Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 72,SWIFT-GARUDA A/C SEATER BUS,19:05,09h 15m,04:20,3.5,INR 688,32 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 1583,Swift Deluxe Non AC Air Bus (2+2),20:00,09h 15m,05:15,3.5,INR 640,19 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 234,Swift Deluxe Non AC Air Bus (2+2),21:00,09h 40m,06:40,3.7,INR 620,15 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 1584,Swift Deluxe Non AC Air Bus (2+2),21:30,08h 45m,06:15,3.7,INR 640,17 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 50,Swift Deluxe Non AC Air Bus (2+2),22:00,09h 10m,07:10,3.8,INR 640,16 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,MMK Travels,A/C Seater / Sleeper (2+1),21:30,08h 30m,06:00,4.4,INR 750,19 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),12:15,09h 30m,21:45,4.3,599,30 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,SAAM BUS,VE A/C Sleeper (2+1),20:30,09h 45m,06:15,4.3,786,19 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,AdFAST LINE BUS,A/C Sleeper (2+1),21:15,09h 00m,06:15,4.0,2429,34 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,DLT BUS,A/C Sleeper (2+1),21:45,08h 45m,06:30,4.4,INR 999,12 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,P K Travels,A/C Sleeper (2+1),20:00,10h 00m,06:00,4.1,INR 950,30 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,SKS Tours & Travels,A/C Sleeper (2+1),21:00,09h 00m,06:00,4.4,799,19 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,AdMMK Travels,A/C Sleeper (2+1),21:00,08h 30m,05:30,4.5,INR 900,7 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,NS Transports,VE A/C Sleeper (2+1),20:16,10h 14m,06:30,4.0,INR 1050,25 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,National travels and logistics,A/C Sleeper (2+1),21:00,09h 15m,06:15,4.3,749,17 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,National travels and logistics,NON A/C Sleeper (2+1),20:45,09h 30m,06:15,3.7,599,22 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Sam Tourist,NON AC Seater / Sleeper 2+1,21:00,09h 30m,06:30,3.4,569,25 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,P K Travels,Non A/C Seater / Sleeper (2+1),21:00,09h 00m,06:00,3.9,INR 700,28 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Suraj Holidays,VE A/C Sleeper (2+1),22:00,09h 15m,07:15,3.2,INR 880,27 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,SKS Tourist Corporation (REGD),A/C Sleeper (2+1),21:30,09h 00m,06:30,3.4,INR 799,26 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,SAAM BUS,A/C Seater / Sleeper (2+1),21:15,09h 00m,06:15,4.2,648,31 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,P K Travels,A/C Seater / Sleeper (2+1),21:45,09h 00m,06:45,4.0,INR 850,43 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,A1 Travels,Non A/C Seater / Sleeper (2+1),21:45,08h 45m,06:30,2.9,INR 550,24 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Bharathi Travels,A/C Sleeper (2+1),15:00,08h 48m,23:48,3.0,INR 890,22 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,NS Transports,Non A/C Seater / Sleeper (2+1),22:00,08h 00m,06:00,3.8,INR 700,25 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,NS Transports,Non A/C Seater / Sleeper (2+1),19:31,08h 59m,04:30,3.2,INR 700,27 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,DA Transports,A/C Sleeper (2+1),21:50,08h 55m,06:45,3.1,INR 799,26 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,NS Transports,Non A/C Seater / Sleeper (2+1),20:31,09h 59m,06:30,3.3,INR 700,23 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,A1 Travels,A/C Seater / Sleeper (2+1),22:30,08h 00m,06:30,2.6,601,33 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),13:45,09h 25m,23:10,3.4,INR 890,30 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,A1 Travels,A/C Seater / Sleeper (2+1),20:00,09h 30m,05:30,2.1,INR 600,27 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,PSK Travels,Bharat Benz A/C Sleeper (2+1),14:30,09h 00m,23:30,3.6,INR 890,22 Seats available
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,DA Transports,A/C Sleeper (2+1),22:01,09h 44m,07:45,2.6,INR 849,25 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 528,Super Express Non AC Seater Air Bus (2+2),00:45,03h 55m,04:40,2.8,INR 309,13 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2897,Low Floor AC Seater 2+2,03:00,06h 15m,09:15,4.4,INR 383,7 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 325,Super Fast Non AC Seater (2+3),03:15,05h 20m,08:35,2.8,INR 269,43 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 500,Super Express Non AC Seater Air Bus (2+2),03:44,03h 41m,07:25,2.9,INR 309,22 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2899,Low Floor AC Seater 2+2,04:00,06h 15m,10:15,2.8,INR 383,24 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2901,Low Floor AC Seater 2+2,05:00,06h 15m,11:15,4.7,INR 383,28 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2717,Super Fast Non AC Seater (2+3),05:19,05h 46m,11:05,1.7,INR 209,41 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2809,Super Fast Non AC Seater (2+3),05:55,05h 45m,11:40,2.8,INR 269,48 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 3322,Low Floor AC Seater 2+2,06:02,05h 06m,11:08,2.8,INR 383,18 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 247,Super Fast Non AC Seater (2+3),06:34,06h 11m,12:45,2.4,INR 230,49 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 691,Super Fast Non AC Seater (2+3),07:24,06h 01m,13:25,2.8,INR 269,46 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2817,Super Fast Non AC Seater (2+3),07:40,05h 30m,13:10,2.8,INR 269,50 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 834,Super Fast Non AC Seater (2+3),07:54,04h 51m,12:45,2.9,INR 220,48 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 1874,Low Floor AC Seater 2+2,08:54,05h 31m,14:25,2.9,INR 383,11 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2882,Super Fast Non AC Seater (2+3),09:54,05h 21m,15:15,3.9,INR 220,49 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2381,Low Floor AC Seater 2+2,10:02,05h 06m,15:08,3.0,INR 383,12 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 780,Super Fast Non AC Seater (2+3),13:20,05h 50m,19:10,2.8,INR 269,48 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 277,Super Fast Non AC Seater (2+3),13:25,05h 30m,18:55,3.3,INR 269,46 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 722,Super Fast Non AC Seater (2+3),13:34,05h 51m,19:25,2.8,INR 269,50 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2385,Low Floor AC Seater 2+2,14:59,05h 46m,20:45,2.5,INR 383,18 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 3195,Swift Deluxe Non AC Air Bus (2+2),15:25,04h 55m,20:20,2.8,INR 278,31 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2711,Super Fast Non AC Seater (2+3),16:00,05h 30m,21:30,1.5,INR 269,50 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 765,Super Fast Non AC Seater (2+3),16:30,05h 50m,22:20,2.8,INR 269,50 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2819,Super Fast Non AC Seater (2+3),16:55,05h 20m,22:15,2.8,INR 269,49 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 1867,Low Floor AC Seater 2+2,16:59,05h 01m,22:00,2.0,INR 383,24 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 833,Super Fast Non AC Seater (2+3),17:00,05h 15m,22:15,4.1,INR 230,44 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 723,Super Fast Non AC Seater (2+3),17:10,05h 35m,22:45,4.2,INR 269,47 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2572,Super Fast Non AC Seater (2+3),17:10,06h 40m,23:50,2.8,INR 261,43 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2569,Super Fast Non AC Seater (2+3),18:00,06h 35m,00:35,2.7,INR 261,43 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 549,Super Express Non AC Seater Air Bus (2+2),18:05,06h 45m,00:50,2.7,INR 309,21 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 665,Super Fast Non AC Seater (2+3),18:20,05h 55m,00:15,2.8,INR 269,48 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2517,Swift Deluxe Non AC Air Bus (2+2),18:36,04h 40m,23:16,3.2,INR 309,35 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 588,Super Express Non AC Seater Air Bus (2+2),18:45,05h 15m,00:00,1.7,INR 293,23 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 699,Super Fast Non AC Seater (2+3),18:59,05h 46m,00:45,2.8,INR 255,50 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 1211,AC MULTI AXLE,19:10,04h 55m,00:05,2.3,INR 494,23 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 3323,Low Floor AC Seater 2+2,19:11,05h 16m,00:27,2.8,INR 383,27 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 1703,Super Fast Non AC Seater (2+3),19:41,05h 44m,01:25,2.8,INR 255,49 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 486,Super Express Non AC Seater Air Bus (2+2),20:05,04h 25m,00:30,1.0,INR 309,37 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2131,Super Express Non AC Seater Air Bus (2+2),20:29,05h 21m,01:50,2.8,INR 288,30 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 915,Super Fast Non AC Seater (2+3),21:35,05h 35m,03:10,2.8,INR 261,31 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 352,Super Fast Non AC Seater (2+3),21:46,05h 24m,03:10,3.8,INR 269,48 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 1028,Super Fast Non AC Seater (2+3),22:10,05h 20m,03:30,2.8,INR 269,49 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2071,Super Express Non AC Seater Air Bus (2+2),22:10,04h 20m,02:30,3.7,INR 268,25 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 43,Swift Deluxe Non AC Air Bus (2+2),22:15,05h 06m,03:21,2.8,INR 309,16 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 408,Super Express Non AC Seater Air Bus (2+2),22:30,04h 15m,02:45,2.8,INR 299,32 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 697,Super Fast Non AC Seater (2+3),22:34,05h 01m,03:35,4.4,INR 231,45 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 667,Super Fast Non AC Seater (2+3),22:35,03h 55m,02:30,3.8,INR 230,43 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 47,Swift Deluxe Non AC Air Bus (2+2),22:55,04h 57m,03:52,2.9,INR 309,31 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 431,Super Fast Non AC Seater (2+3),23:15,05h 30m,04:45,2.8,INR 269,42 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,BLM Transports,A/C Sleeper (2+1),00:55,04h 05m,05:00,4.6,855,17 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,A1 Travels,NON A/C Semi Sleeper (2+2),01:00,05h 30m,06:30,3.7,INR 400,23 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Madhavi Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),01:25,03h 05m,04:30,4.3,749,23 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Ubc travels,A/C Seater/Sleeper (2+1),20:45,06h 15m,03:00,3.5,INR 900,42 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Holy Maria Travels,A/C Semi Sleeper (2+2),20:50,05h 20m,02:10,3.7,INR 700,35 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Kalpaka Travels 1,A/C Sleeper (2+1),20:55,05h 35m,02:30,4.6,INR 800,26 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Sona Travels,Bharat Benz A/C Sleeper (2+1),21:00,05h 45m,02:45,3.2,INR 800,22 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Adrin Travels,A/C Seater/Sleeper (2+1),21:00,05h 00m,02:00,4.8,INR 800,26 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Sonia Travels,A/C Semi Sleeper (2+2),21:00,05h 20m,02:20,3.8,INR 620,6 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Cochin Bus,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),21:15,05h 15m,02:30,3.9,INR 667,47 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,UFO Bus,A/C Sleeper (2+1),21:15,05h 30m,02:45,4.0,732,21 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Madhavi Travels,A/C Semi Sleeper (2+2),21:30,04h 45m,02:15,3.9,599,32 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Cochin Bus,A/C Sleeper (2+1),21:30,05h 00m,02:30,3.9,INR 900,16 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,UFO Bus,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),21:30,05h 15m,02:45,4.5,656,37 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Madhavi Travels,A/C Sleeper (2+1),21:40,04h 25m,02:05,4.3,INR 799,24 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Madhavi Travels,A/C Sleeper (2+1),21:45,05h 15m,03:00,4.3,899,25 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Arya Travels,A/C Sleeper (2+1),21:45,05h 30m,03:15,3.2,INR 799,23 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,SG Travels,Bharat Benz A/C Sleeper (2+1),21:45,04h 45m,02:30,4.1,INR 799,21 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Kalpaka Travels 1,A/C Semi Sleeper (2+2),22:00,05h 00m,03:00,4.8,INR 600,33 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Madhavi Travels,A/C Semi Sleeper (2+2),22:10,05h 25m,03:35,4.3,649,33 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Sonia Travels,A/C Seater/Sleeper (2+1),22:15,04h 14m,02:29,3.8,INR 680,27 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,EMERALD TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),23:30,05h 00m,04:30,3.6,INR 700,34 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,A1 Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:59,05h 31m,05:30,3.7,INR 800,29 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Galaxy Tours,2+1 Air Suspension A/C Seater / Sleeper,01:15,04h 45m,06:00,3.4,INR 650,37 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,A1 Travels,A/C Seater / Sleeper (2+1),01:30,05h 30m,07:00,1.6,INR 500,28 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Shajees Motors,A/C Semi Sleeper (2+2),19:30,05h 10m,00:40,2.9,INR 600,28 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Cochin Bus,Bharat Benz A/C Semi Sleeper (2+2),21:25,05h 03m,02:28,1.5,INR 600,36 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Blue Bird Travels,A/C Seater Push Back (2+2),21:50,05h 00m,02:50,2.0,INR 549,10 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Greenline kerala,A/C Seater Push Back (2+2),22:01,04h 44m,02:45,2.8,INR 500,21 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,A1 Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:59,05h 01m,05:00,2.4,INR 700,26 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),23:59,04h 31m,04:30,1.3,INR 750,25 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Galaxy Tours,A/C Semi Sleeper (2+2),01:15,04h 45m,06:00,4.3,INR 800,15 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Madhavi Travels,A/C Sleeper (2+1),23:59,04h 31m,04:30,1.7,999,2 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Cochin Bus,Volvo Multi-Axle Sleeper A/C (2+1),21:30,05h 00m,02:30,0,INR 1000,7 Seats available
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),22:45,04h 15m,03:00,0,INR 1000,18 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 583,Super Express Non AC Seater Air Bus (2+2),02:00,07h 50m,09:50,4.1,INR 306,5 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 56,SWIFT-GARUDA A/C SEATER BUS,02:10,07h 50m,10:00,4.1,INR 391,11 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 713,Super Fast Non AC Seater (2+3),04:30,06h 15m,10:45,4.8,INR 285,46 Seats available
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 893,Super Fast Non AC Seater (2+3),06:02,06h 08m,12:10,4.5,INR 273,39 Seats available
